year,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
令和1年 問8,職務分掌において、不正防止のために明確に分けるべき役割はどれか。,承認者と実行者,会議の進行役と記録係,プログラミング担当とテスト担当,営業担当と事務担当,ア,「自分でやって自分で承認する」という状況をなくすことが重要です。
令和1年 問9,OSS（オープンソースソフトウェア）を改変して配布する際、元々のライセンス条件を引き継ぐことを要求する考え方を何と呼ぶか。,コピーレフト,パブリックドメイン,シェアウェア,フリーウェア,ア,「自由を次へと繋ぐ」というOSS特有の哲学的な考え方です。
令和1年 問10,電子メールの添付ファイルを開いただけで感染し、自身のコピーを他のPCへ送信し続けるマルウェアはどれか。,ワーム,トロイの木馬,スパイウェア,ランサムウェア,ア,虫（ワーム）が這い回るように、自己増殖するのが特徴です。
令和1年 問11,VPN（Virtual Private Network）を構築する際に、通信内容の安全性を確保するために行われることはどれか。,トンネリングと暗号化,データの圧縮と分割,回線の専用化と高速化,認証の簡略化とIPアドレスの隠蔽,ア,公衆回線の中に、暗号化によって「仮想的なトンネル」を作ります。
令和1年 問12,私物のスマートフォンを業務に利用するBYODにおいて、セキュリティリスクを下げるために導入される管理システムはどれか。,MDM,ERP,CRM,SCM,ア,Mobile Device Management。端末を遠隔でロックしたり監視したりする仕組みです。
令和1年 問13,不正のトライアングルの3要素はどれか。,動機・機会・正当化,資金・技術・時間,場所・目的・手段,協力者・環境・知識,ア,毎年必ずといっていいほど出る、定番の心理学モデルです。
令和1年 問14,サプライチェーンマネジメント（SCM）の導入メリットはどれか。,供給網全体の在庫を削減し、効率的な配送を実現できる,個々の顧客の購買履歴を詳細に分析できる,社内の人財配置を最適化できる,財務報告の透明性を高めることができる,ア,「調達・製造・販売」の一連の流れを最適化します。
令和1年 問15,BCP（事業継続計画）の策定において、最も重要なことはどれか。,優先的に継続・復旧すべき中核業務を特定しておくこと,すべての業務を同時に復旧させる計画を立てること,最新のIT機器をすべて導入すること,社員の給与を災害時でも満額支払うことを約束すること,ア,リソースが限られる中で「何を守るか」の優先順位が鍵です。
令和1年 問16,ソフトウェアの利用期間に応じて料金を支払う形態を何というか。,サブスクリプション,アウトソーシング,シェアリング,ライセンスバイ,ア,今では当たり前の「定額制（サブスク）」です。
令和1年 問17,ITガバナンスにおける「戦略的なIT活用」を最終的に決定する責任者は誰か。,経営者,IT部門長,システム監査人,ユーザー部門のリーダー,ア,ITを経営の道具としてどう使うかは、経営トップの判断になります。
令和1年 問18,著作権法において、保護の対象となるものはどれか。,表計算ソフトで作った独自の計算式を含むファイル,プログラムの作り方のアイデアそのもの,プログラミング言語の予約語一覧,通信のための手順（プロトコル）,ア,「表現したもの」は守られます。アイデアや言語自体は対象外です。
令和1年 問19,NDA（秘密保持契約）において定義すべき「秘密情報の取り扱い」に含まれないものはどれか。,秘密情報の所有権を相手に移転させること,秘密情報の利用目的を限定すること,秘密情報の開示範囲を特定すること,契約終了後の情報の破棄方法,ア,NDAは「貸している（漏らさない）」だけで、権利をあげるものではありません。
令和1年 問20,ソーシャルエンジニアリングの手口に該当するものはどれか。,ゴミ箱から捨てられた書類を拾い、パスワードの手がかりを探す,ネットワーク上のパケットを盗聴する,OSの脆弱性を突いて管理者権限を奪う,辞書にある単語をすべて試す,ア,「物理的・心理的」な隙を突くのがソーシャルエンジニアリングです。
令和1年 問21,リレーショナルデータベースにおいて、データの整合性を保つための「参照制約」の説明はどれか。,外部キーの値は、参照先の主キーに存在する値でなければならない,主キーの値は、重複してはならない,すべての項目に必ず値を入力しなければならない,データの並び順を固定しなければならない,ア,親子関係にあるテーブル間で、データが浮かないようにする制約です。
令和1年 問22,データベースの設計において、データの重複を排除し、管理しやすくする工程はどれか。,正規化,暗号化,冗長化,最適化,ア,テーブルを小分けにして、メンテナンス性を高める作業です。
令和1年 問23,フルバックアップ後に、前回のバックアップから変更された部分だけを記録する方式を何というか。,増分バックアップ,差分バックアップ,フルコピー,レプリケーション,ア,「増えた分だけ」を記録するのが増分。毎回フルからの「差」を取るのが差分です。
令和1年 問24,2台以上のディスクに、同じデータを同時に書き込むRAID構成を何というか。,RAID1,RAID0,RAID5,RAID6,ア,鏡（ミラー）のように書き込むのでミラーリング（RAID1）です。
令和1年 問25,システムの可用性（稼働率）を計算する際に必要な「MTBF」とは何の略か。,平均故障間隔,平均修理時間,最大稼働時間,最小応答時間,ア,Mean Time Between Failures。故障から次の故障までの「正常な時間」です。
令和1年 問26,ソフトウェア開発で、短期間に試作品を作り、ユーザーの確認を得ながら進める手法はどれか。,プロトタイプモデル,ウォータフォールモデル,スパイラルモデル,V字モデル,ア,「試作（プロトタイプ）」を見せることで、認識のズレを防ぎます。
令和1年 問27,インターネットでドメイン名（URL）をIPアドレスに変換する仕組みはどれか。,DNS,DHCP,FTP,HTTP,ア,Domain Name System。ネット上の「電話帳」のような役割です。
令和1年 問28,Webサイトでの情報のやり取りをSSL/TLSで暗号化していることを示すURLの始まりはどれか。,https://,http://,ftp://,mailto:,ア,「s」はSecure（安全）のsです。
令和1年 問29,メールの受信に使用されるプロトコルで、サーバ上のメールを端末にダウンロードして管理するものはどれか。,POP3,IMAP,SMTP,SNMP,ア,端末に落とし込むのがPOP。サーバ上で管理するのがIMAPです。
令和1年 問30,無線LANのアクセスポイントを識別するための文字列を何というか。,SSID,MACアドレス,IPアドレス,ESSID,ア,現在ではESSIDも含めてSSIDと呼ぶのが一般的です。
令和1年 問31,Webブラウザに、特定のWebサイトから送られた情報を一時的に保存し、再訪問時に活用する仕組みはどれか。,Cookie,キャッシュ,ヒストリ,ブックマーク,ア,ログイン状態を覚えたりするのに使われます。
令和1年 問32,インターネット接続において、LAN内部のプライベートIPアドレスをグローバルIPアドレスに変換する技術はどれか。,NAT,DNS,DHCP,NTP,ア,Network Address Translation。一つの住所をみんなで共有するイメージです。
令和1年 問33,メールの「Cc」に指定された受信者が確認できることはどれか。,送信先（To）と他のCcに入っている全員のメールアドレス,送信先（To）のアドレスのみ,誰にも自分のアドレスが知られないこと,Bccに入っている全員のアドレス,ア,Ccは「みんなに見えている」状態での共有です。
令和1年 問34,社内のネットワーク環境をインターネットから隔離し、許可された通信だけを通す壁の役割をするものはどれか。,ファイアウォール,ルータ,スイッチ,ブリッジ,ア,文字通り「防火壁」として、外部からの不正侵入を防ぎます。
令和1年 問35,情報セキュリティにおいて、サービスが停止せず、必要な時にいつでも利用できる性質を何というか。,可用性,機密性,完全性,真正性,ア,Availability（可用性）。「システムが生きている」ことです。
令和1年 問36,特定の個人や組織を狙い、業務に関係するような巧妙な内容でウイルスを送る攻撃はどれか。,標的型攻撃,DoS攻撃,ブルートフォース攻撃,ポートスキャン,ア,ターゲットを絞って（標的）攻撃する手法です。
令和1年 問37,PCがコンピュータウイルスに感染した疑いがある時、最初に行うべき対応として適切なものはどれか。,ネットワーク（LANケーブルやWi-Fi）から切り離す,すぐにPCの電源を切る,ウイルス対策ソフトをアンインストールする,すべてのファイルを外部HDDにバックアップする,ア,感染の拡大（二次被害）を防ぐために、まずは「隔離」します。
令和1年 問38,無線LANの暗号化規格で、WEPの後継として普及した、より安全なものはどれか。,WPA2,WPA,WPA3,SSL,ア,令和1年時点ではWPA2が主流でした（現在はWPA3が出始めています）。
令和1年 問39,共通鍵暗号方式における「鍵の受け渡し」の問題を解決するために考案された暗号方式はどれか。,公開鍵暗号方式,ハッシュ関数方式,秘密鍵暗号方式,ストリーム暗号方式,ア,「鍵を送る必要がない」仕組みを作ったのが公開鍵方式です。
令和1年 問40,デジタル署名の役割として、適切でないものはどれか。,通信内容を暗号化して、第三者に読ませないようにする,送信者が本人であることを証明する,送信後に内容が改ざんされていないことを証明する,送信者が「送信した事実」を後から否定できないようにする,ア,デジタル署名自体に「暗号化（隠す）」の機能はありません。それは暗号方式の役割です。
令和1年 問41,関係データベースにおいて、二つの表から共通する列を基準に、新しい表を作る操作はどれか。,結合,選択,射影,和,ア,複数のテーブルを一つにまとめて情報を完結させる、DB操作の基本です。
令和1年 問42,情報セキュリティの「完全性」を維持するための対策はどれか。,デジタル署名を利用して、改ざんを検知できるようにする,IDとパスワードによる認証を強化する,バックアップを遠隔地に保管する,無停電電源装置（UPS）を導入する,ア,「内容が正しい（改ざんされていない）」ことを守るのが完全性です。
令和1年 問43,標的型攻撃メールの訓練を実施する主な目的はどれか。,不審なメールへの対応能力を高め、被害を最小限に抑えるため,全社員のタイピング速度を測定するため,不要なメールを自動的に削除するソフトを導入するため,社内のPCのスペックが十分か確認するため,ア,「人は騙される」という前提で、起きた時の初動を体験させる教育です。
令和1年 問44,公開鍵暗号方式で、送信者が「受信者の公開鍵」で暗号化したデータは、誰が復号できるか。,受信者の秘密鍵を持つ人だけ,送信者の秘密鍵を持つ人だけ,送信者の公開鍵を知っているすべての人,誰でも復号できる,ア,「本人の公開鍵で閉めたら、本人の秘密鍵でしか開かない」のがルールです。
令和1年 問45,デジタル署名の仕組みにおいて、送信者がハッシュ値を暗号化する際に使用する鍵はどれか。,送信者の秘密鍵,送信者の公開鍵,受信者の秘密鍵,受信者の公開鍵,ア,自分の印鑑（秘密鍵）でハッシュ値を固めることで、「本人が書いた」証拠にします。
令和1年 問46,ハッシュ関数の性質として、適切なものはどれか。,入力データが少しでも異なれば、出力されるハッシュ値は大きく異なる,ハッシュ値から元のデータを逆算して求めることができる,入力データの長さに応じて、ハッシュ値の長さも変化する,暗号化に使われる共通鍵と同じ役割を果たす,ア,少しの変更も見逃さないため、改ざん検知に最適です。
令和1年 問47,外部のネットワークからWebサイトを閲覧する際、SQLインジェクションなどの攻撃を防ぐために設置する装置はどれか。,WAF,ファイアウォール,IDS,プロキシサーバ,ア,Webアプリケーションの脆弱性を狙った攻撃に特化した壁です。
令和1年 問48,ISMSのPDCAサイクルのうち、P（Plan）で行うことはどれか。,情報セキュリティの方針や目標を設定し、計画を策定すること,計画に基づいてセキュリティ対策を実施すること,対策の実施結果を測定し、評価すること,評価結果に基づいて改善策を実施すること,ア,最初の一歩。ルール作りと計画の段階です。
令和1年 問49,ITガバナンスにおける、情報システム戦略の立案責任者は誰か。,経営者,開発部門のマネージャ,システム監査人,外部のITコンサルタント,ア,会社の進む方向（経営戦略）とITを一致させるのは経営者の役目です。
令和1年 問50,著作権法において、保護の対象となるものはどれか。,プログラムのソースコード,プログラミング言語の構文,アルゴリズム,通信プロトコル,ア,「プログラム」は守られますが、言語や考え方そのものは守られません。
令和1年 問51,職務分掌の観点から、同じ担当者が行うことが望ましくない業務の組み合わせはどれか。,システムの開発と、そのシステムの運用（本番適用）,プログラムの作成と、そのプログラムのテスト,営業活動と、その活動の報告書作成,商品のピッキングと、その商品の梱包,ア,開発者が勝手に本番環境を操作できると、不正操作が可能になるため分離します。
令和1年 問52,フィッシング詐欺に遭わないための対策として、適切なものはどれか。,不審なメールのリンクはクリックせず、公式のWebサイトからログインする,不審なメールが届いたら、添付ファイルを保存してウイルスチェックする,パスワードはメモして、PCの近くに貼っておく,OSのセキュリティアップデートは行わない,ア,偽サイト（釣り）に誘導されないことが重要です。
令和1年 問53,インシデント管理の目的として、適切なものはどれか。,サービスの中断時間を最小限に抑え、可能な限り迅速に復旧させること,インシデントの根本原因を特定し、再発を防止すること,将来の需要を予測して、リソースを計画すること,新しいソフトウェアの導入をスムーズに進めること,ア,「起きてしまったトラブルを、とりあえず早く直す」のがインシデント管理です。
令和1年 問54,サービスレベル合意書（SLA）において定義される「可用性」の指標はどれか。,稼働率,平均応答時間,最大同時利用者数,セキュリティインシデントの発生件数,ア,「どれくらいの割合でシステムが動いているか」を約束します。
令和1年 問55,アジャイル開発の考え方をまとめた「アジャイルソフトウェア開発宣言」で重視されているものはどれか。,プロセスやツールよりも個人との対話,詳細なドキュメントの作成,計画の厳格な遵守,契約交渉における優位性の確保,ア,ガチガチの計画よりも、柔軟なコミュニケーションと動くソフトを優先します。
令和1年 問56,RPA（ロボティック・プロセス・オートメーション）の導入に適した業務はどれか。,定型的でルールが明確な大量の事務作業,創造的なデザインやキャッチコピーの作成,顧客との複雑な交渉やトラブル対応,物理的な荷物の積み下ろしや運搬,ア,Excelへの転記やメールの自動送信など、PC上の単純作業が得意です。
令和1年 問57,特定の目的（プロジェクト）のために、異なる部門から専門家を集めて組織し、目的達成後に解散する組織形態はどれか。,プロジェクト組織,職能別組織,事業部制組織,マトリックス組織,ア,目的（プロジェクト）に特化した、機動力の高い一時的な組織です。
令和1年 問58,損益分岐点売上高において、売上高から変動費を引いたものを何と呼ぶか。,限界利益,営業利益,純利益,経常利益,ア,限界利益が固定費を上回ったとき、初めて利益（黒字）が出ます。
令和1年 問59,著作権法によって保護されないものはどれか。,プログラムのアルゴリズム（解法）,データベースの実行用プログラム,OSのソースコード,アプリケーションのヘルプ画面の文章,ア,「アルゴリズム」はアイデア（解法）であり、具体的な「表現」ではないため保護対象外です。
令和1年 問60,NDA（秘密保持契約）を結ぶ目的はどれか。,取引を通じて得た秘密情報を、目的外に使用したり第三者に漏らしたりさせないため,製品の販売価格を一定に保ち、不当な値下げを防止するため,作業の遅延が発生した際の損害賠償額を確定させるため,従業員の給与額を外部に公開しないようにするため,ア,機密情報を他者に預ける際の「漏らさない、悪用しない」という約束です。
令和1年 問61,行政機関の保有する情報の公開に関する法律に基づき、誰が行政府に対して情報公開を請求できるか。,誰でも請求できる,日本国民に限られる,その行政機関の所在地に住む住民に限られる,利益関係がある人に限られる,ア,情報公開制度は、透明性を確保するために広く誰にでも門戸が開かれています。
令和1年 問62,内部統制を構成する基本的要素のうち「統制活動」の説明はどれか。,経営者の意向や方針に基づき、業務が適正に実行されるための手続,リスクを識別し、分析し、評価するプロセス,情報を収集し、組織内の適切な者に伝えること,内部統制が有効に機能しているかを継続的に評価すること,ア,承認や記録といった、日々の業務を正しく行うための具体的な仕組みです。
令和1年 問63,リスクに対して、その発生原因を排除したり、発生確率を下げたりする対策はどれか。,リスク低減,リスク回避,リスク移転,リスク保有,ア,リスクそのものを消すのが「回避」、影響を小さくするのが「低減」です。
令和1年 問64,システム監査人が実施する「監査手続」の説明として、適切なものはどれか。,監査の証拠を収集し、評価するための具体的な手法,監査の結果を報告書にまとめる手順,見つかった不備を監査人が直接修正する作業,監査の予算を管理するための計算手法,ア,証拠を集めるために「インタビューする」「資料を見る」などの具体的なやり方のことです。
令和1年 問65,関係データベースにおいて、表の行を一意に特定するための「主キー」が備えるべき性質はどれか。,値が重複せず、かつ空（NULL）でないこと,すべての列が数値データであること,他の表のデータと必ず一致していること,データの並び順が昇順であること,ア,重複せず、必ず値がある（一意に特定できる）ことが主キーの絶対条件です。
令和1年 問66,二つの表から、特定の条件に合う「行」を取り出し、さらに特定の「列」だけに絞り込む操作は、順に何と呼ぶか。,選択と射影,射影と選択,結合と選択,射影と結合,ア,行の抽出＝選択、列の絞り込み＝射影。この順番をよく問われます。
令和1年 問67,主記憶と補助記憶の速度差を解消するために、CPU内部やその近くに置かれる高速メモリはどれか。,キャッシュメモリ,仮想メモリ,フラッシュメモリ,レジスタ,ア,「キャッシュ」は試験において「速度差の解消」の代名詞です。
令和1年 問68,OSS（オープンソースソフトウェア）の利用における「コピーレフト」の性質はどれか。,改変したソフトウェアを公開する場合、元のソフトと同じライセンスを適用させる,商用利用を一切禁止する,著作権を表示すれば、どのような改変も自由に認める,作者への利益還元を義務付ける,ア,自由の連鎖を守るための仕組みです。
令和1年 問69,ハッシュ関数の出力である「ハッシュ値」の主な利用目的はどれか。,データの改ざんがないことを確認する,データを圧縮して保存容量を節約する,データを暗号化して盗聴を防ぐ,データを復元して元の情報を読み取る,ア,一文字でも変わればハッシュ値が変わるため、改ざん検知に使います。
令和1年 問70,他人のパスワードを推測するために、辞書に載っている単語を次々と試す攻撃を何というか。,辞書攻撃,ブルートフォース攻撃,パスワードリスト攻撃,SQLインジェクション,ア,単語を試すのが辞書攻撃。全ての組み合わせを試すのがブルートフォース（総当たり）です。
令和1年 問71,SQLインジェクション攻撃によって引き起こされる被害はどれか。,データベース内の情報の漏洩や書き換え,PC内のファイルの暗号化,ネットワーク回線の帯域不足,PCの物理的な故障,ア,Webサイトの裏側にあるデータベースを不正に操作される攻撃です。
令和1年 問72,サンドボックスの主な機能はどれか。,安全な隔離環境でプログラムを実行し、ウイルスかどうかを判断する,不要なファイルを自動的に整理してディスク容量を空ける,通信内容を暗号化して他人に読み取られないようにする,複数のハードディスクを一つのドライブとして扱う,ア,怪しいソフトを「砂場」の中で遊ばせて、悪さをしないか見守る仕組みです。
令和1年 問73,公開鍵暗号方式で、暗号化と復号に使う鍵の組み合わせはどれか。,ペアになる公開鍵と秘密鍵,同一の秘密鍵二つ,ランダムに生成されたハッシュ値,共通鍵とパリティビット,ア,「みんなに教える鍵（公開）」と「自分だけの鍵（秘密）」のペアを使います。
令和1年 問74,デジタル署名によって、受信者が確認できることはどれか。,送信者が本人であることと、内容が改ざんされていないこと,通信経路が物理的に安全であること,送信者のPCにウイルスがいないこと,データが読みやすく整形されていること,ア,なりすまし（本人確認）と、改ざん（内容保証）の両方をチェックできます。
令和1年 問75,IDS（侵入検知システム）の検知方式のうち、あらかじめ登録された不正パターンの特徴と照合する方式はどれか。,シグネチャ検知,アノマリ検知,動的検知,静的検知,ア,指名手配犯のリスト（シグネチャ）と照らし合わせるイメージです。
令和1年 問76,パリティチェックの説明として、適切なものはどれか。,データのビット列に、1の数が偶数か奇数かを示すビットを付加して誤りを検出する,データを2回送信し、受信側でそれらが一致するかを確認する,データのハッシュ値を計算し、それを比較して改ざんがないか確認する,パスワードを暗号化して、他人に推測されないようにする,ア,最もシンプルな誤り検出の仕組みです。
令和1年 問77,UPS（無停電電源装置）の主な導入目的はどれか。,停電時に電力を一時的に供給し、システムを安全に終了させるため,落雷による高電圧から機器を保護するため,通信速度を一定に保つため,停電時にインターネット回線を維持するため,ア,停電しても「いきなりプツンと切れない」ようにするための装置です。
令和1年 問78,ERP（企業資源計画）の説明として、適切なものはどれか。,企業の「ヒト・モノ・カネ・情報」を統合的に管理し、経営を効率化する,顧客ごとの購入履歴を分析し、最適な広告を送る,部品の調達から製品の配送までをネットワークで繋いで管理する,ソフトウェアを月額料金でネット経由で利用する,ア,社内のあらゆるリソースを一元管理する巨大なシステムです。
令和1年 問79,職務分掌において、同じ担当者が行うべきではない組み合わせはどれか。,システムの「開発」と「運用」,プログラムの「作成」と「ドキュメントの作成」,会議の「進行」と「議事録の作成」,プログラミングの「担当」と「その進捗報告」,ア,開発者が本番データをいじれると不正の温床になるため、役割を分けます。
令和1年 問80,PDCAサイクルのうち、Do（実行）のフェーズで行うことはどれか。,計画に基づいて、具体的な対策や業務を実施すること,業務の結果が計画通りであるかを確認・評価すること,評価結果に基づき、改善策を検討・実施すること,目標を達成するための具体的な計画を作成すること,ア,Plan（計画）→ Do（実行）→ Check（評価）→ Act（改善）の流れです。
